Designator,Footprint,Comment,JLCPCB Part
C1,CAP_0603,100n,C14663
"R1, R2, R3, R4, R5, R6, R7, R8, R9",RES_0603,1k,C21190
U2,SOIC16P127_990X600X175L83X41N_AD4,,C507163
