Designator,Mid X,Mid Y,Layer,Rotation
C1,35.938,67.267,Bottom,180
R1,56.135,99.475,Bottom,180
R2,53.95,90.68,Bottom,180
R3,53.315,79.885,Bottom,180
R4,53.95,68.455,Bottom,180
R5,53.95,57.66,Bottom,180
R6,53.95,46.23,Bottom,180
R7,53.95,34.8,Bottom,180
R8,53.95,24.005,Bottom,180
R9,53.95,12.575,Bottom,180
U2,39.345,61.47,Bottom,270
